duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,1.40393,-0.0812153,0.0925007,-0.0139709,-0.00740894,0.00121427,0,0,-1.03222,-0.425888,-0.0806884,0.0170212,0.00347397,-0.000564822,0,0,1,-6.11777e-10,-6.8491e-11,-1.48557e-11,6.89937e-12,1.73173e-12,0,0,0,0,0,0,0,0,0,0,
1,1.39505,0.0383089,0.018277,-0.031464,-0.00133759,0.00121427,0,0,-1.51886,-0.525129,-0.0144291,0.0252689,0.000649864,-0.000564822,0,0,1,-7.55637e-10,-1.03084e-10,4.73221e-11,-4.92735e-11,2.17031e-11,0,0,0,0,0,0,0,0,0,0,
1,1.42005,-0.0188079,-0.0719977,-0.0246716,0.00473376,0.000363864,0,0,-2.03307,-0.478405,0.0596286,0.0222201,-0.00217425,-0.00141523,0,0,1,-9.1038e-10,-2.61409e-11,6.71356e-11,-5.79048e-11,2.03855e-11,0,0,0,0,0,0,0,0,0,0,
1,1.30967,-0.216064,-0.113971,-0.00209791,0.00655308,-0.000970583,0,0,-2.43321,-0.308261,0.0990913,0.00147777,-0.00503659,0.000691669,0,0,1,-8.93359e-10,9.04166e-12,-7.28306e-14,5.33618e-12,-2.495e-12,0,0,0,0,0,0,0,0,0,0,
1,0.983119,-0.42894,-0.0906523,0.0144086,0.00170017,-0.000970583,0,0,-2.64525,-0.122333,0.0802217,-0.0117519,-0.00157825,0.000691669,0,0,1,-8.6162e-10,-9.19087e-12,5.10116e-11,-4.40323e-11,1.5918e-11,0,0,0,0,0,0,0,0,0,0,
1,0.478665,-0.565071,-0.0469313,0.0125202,-0.00111932,4.61291e-05,0,0,-2.7,2.38209e-11,0.0424132,-0.0111482,0.00124345,-4.62581e-05,0,0,1,-8.21882e-10,4.11049e-11,-1.75149e-11,1.93392e-11,-3.6483e-12,0,0,0,0,0,0,0,0,0,0,
1,-0.121891,-0.62562,-0.0156255,0.00850415,-0.000888678,4.61291e-05,0,0,-2.66754,0.0561242,0.0159666,-0.00663701,0.00101216,-4.62581e-05,0,0,1,-7.31339e-10,9.41078e-11,-9.34364e-13,7.87104e-12,-3.15448e-12,0,0,0,0,0,0,0,0,0,0,
1,-0.755476,-0.634683,0.00501613,0.00541073,-0.000658033,4.61292e-05,0,0,-2.60112,0.0719637,0.00166592,-0.00305097,0.000780864,-4.62581e-05,0,0,1,-5.29745e-10,9.61045e-11,7.51044e-12,-1.5703e-12,2.81219e-13,0,0,0,0,0,0,0,0,0,0,
1,-1.38034,-0.61082,0.0177614,0.00323989,-0.000427387,4.61291e-05,0,0,-2.5298,0.0690348,-0.0032644,-0.000390098,0.000549574,-4.62581e-05,0,0,1,-3.22394e-10,1.17833e-10,-1.25304e-11,1.27391e-11,-4.12226e-12,0,0,0,0,0,0,0,0,0,0,
1,-1.97054,-0.567057,0.025378,0.00197976,-0.000173012,3.42641e-05,0,0,-2.46392,0.0633027,-0.00159983,0.00134562,0.000318283,-4.62581e-05,0,0,1,-9.49383e-11,1.25549e-10,3.52252e-12,-2.43361e-13,1.67311e-13,0,0,0,0,0,0,0,0,0,0,
1,-2.51038,-0.510882,0.0306219,0.00159336,-7.56723e-05,-2.72637e-06,0,0,-2.4006,0.0651817,0.00388414,0.00215617,8.69926e-05,-4.62581e-05,0,0,1,1.68299e-10,1.41597e-10,5.29354e-12,-5.74918e-12,3.04978e-12,0,0,0,0,0,0,0,0,0,0,
1,-2.98913,-0.445174,0.0349207,0.00126341,-8.93044e-05,-2.72631e-06,0,0,-2.32934,0.0795352,0.010412,0.00204156,-0.000144298,-4.62581e-05,0,0,1,4.61399e-10,1.35621e-10,5.47562e-11,-4.23945e-11,1.05571e-11,0,0,0,0,0,0,0,0,0,0,
1,-3.39821,-0.371914,0.0381478,0.000878931,-0.000102936,-2.72619e-06,0,0,-2.23754,0.105675,0.0152083,0.00100178,-0.000375589,-4.62581e-05,0,0,1,7.70458e-10,1.34802e-10,-7.03437e-12,1.17737e-11,-6.49603e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.7312,-0.293407,0.0401397,0.000439923,-0.000116568,-5.8082e-05,0,0,-2.11608,0.137364,0.0154975,-0.000963153,-0.000606879,-4.62581e-05,0,0,1,1.03301e-09,9.45128e-11,-1.9428e-11,9.53904e-12,-9.02189e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.9842,-0.212564,0.0401793,-0.000536306,-0.000265255,1.27794e-05,0,0,-1.96483,0.162811,0.00850424,-0.00378239,-0.000696448,0.000168351,0,0,1,1.14869e-09,-6.22098e-11,7.85505e-12,-1.72049e-11,6.65634e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.15738,-0.134812,0.0371066,-0.00146953,-0.000201358,1.27794e-05,0,0,-1.79783,0.166528,-0.00533811,-0.00488467,0.000145308,0.000168351,0,0,1,1.00827e-09,-5.42588e-11,-3.31823e-12,-9.83569e-12,8.59679e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.25674,-0.0657484,0.0316177,-0.00214717,-0.000137461,1.27794e-05,0,0,-1.64121,0.142621,-0.0174368,-0.00281523,0.000596469,-2.69459e-05,0,0,1,8.90283e-10,-6.85318e-11,-2.90221e-11,1.3662e-11,3.40894e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.29314,-0.00944053,0.0244792,-0.00256922,-7.35638e-05,1.27794e-05,0,0,-1.51827,0.101553,-0.0225731,-0.000698811,0.000461739,-2.69459e-05,0,0,1,7.34346e-10,-5.91083e-11,-2.91323e-13,3.1255e-12,-1.61915e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.28073,0.0315798,0.0164579,-0.00273568,-9.66675e-06,1.27794e-05,0,0,-1.43955,0.0560222,-0.0221685,0.000878685,0.000327009,-2.69459e-05,0,0,1,6.19662e-10,-6.73275e-11,-1.97833e-11,1.45235e-11,-2.3388e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.23543,0.0563139,0.00832069,-0.00264655,5.42303e-05,1.27794e-05,0,0,-1.40452,0.0154945,-0.0178399,0.00191726,0.00019228,-2.69459e-05,0,0,1,4.68365e-10,-5.60316e-11,3.89377e-12,-2.2462e-12,7.31082e-13,0,0,0,0,0,0,0,0,0,0,
1,-4.17337,0.0652964,0.000834209,-0.00230184,0.000118127,1.27794e-05,0,0,-1.40478,-0.0137991,-0.0112039,0.00241692,5.75499e-05,-2.69459e-05,0,0,1,3.62233e-10,-4.90967e-11,-3.33955e-13,1.83942e-12,-1.39599e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.10941,0.0605958,-0.00523475,-0.00170153,0.000182024,1.27794e-05,0,0,-1.42734,-0.0288607,-0.00387728,0.00237766,-7.71798e-05,-2.69459e-05,0,0,1,2.64946e-10,-5.74119e-11,5.41611e-12,2.30926e-12,-3.1648e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.05556,0.0458137,-0.00911941,-0.000845643,0.000245921,1.27794e-05,0,0,-1.4578,-0.0299257,0.00252317,0.00179948,-0.000211909,-2.69459e-05,0,0,1,1.554e-10,-4.80114e-11,1.56177e-11,-1.5719e-11,6.56031e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.01945,0.0260855,-0.010053,0.000265837,0.000309818,1.27794e-05,0,0,-1.48365,-0.0204633,0.0063807,0.000682386,-0.000346639,-2.69459e-05,0,0,1,7.4996e-11,-3.71401e-11,2.18279e-11,-3.75087e-11,1.87469e-11,0,0,0,0,0,0,0,0,0,0,
1,-4.00283,0.00808013,-0.0072688,0.0016329,0.000373715,1.27794e-05,0,0,-1.49742,-0.00717603,0.00607856,-0.00097363,-0.000481369,-2.69459e-05,0,0,1,1.03455e-11,-1.30029e-11,1.48503e-11,-1.31166e-11,4.71534e-12,0,0,0,0,0,0,0,0,0,0,
