duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,0.530494,-0.0100302,-0.0100302,0.000256144,6.40362e-05,-2.95367e-06,0,0,-0.3,0.259489,0.0406484,0.00188638,-0.00254544,0.000521925,0,0,0.999999,2.30829e-11,9.14769e-09,3.85469e-13,-5.33582e-11,-6.82787e-14,0,0,0,0,0,0,0,0,0,0,
1,0.510751,-0.0290809,-0.00890713,0.000482752,4.92678e-05,-2.95367e-06,0,0,5.76748e-10,0.338873,0.0362542,-0.00307614,6.41831e-05,-7.34593e-06,0,0,0.999999,1.81064e-08,8.8246e-09,-2.09816e-10,-5.29488e-11,-7.04103e-13,0,0,0,0,0,0,0,0,0,0,
1,0.473292,-0.0452646,-0.00719281,0.000650287,3.44995e-05,-2.95367e-06,0,0,0.372107,0.402373,0.0273374,-0.00289286,2.74531e-05,-7.34574e-06,0,0,1,3.49109e-08,7.87688e-09,-4.16172e-10,-4.77431e-11,2.46769e-12,0,0,0,0,0,0,0,0,0,0,
1,0.421517,-0.0575761,-0.00506448,0.000758748,1.97313e-05,-2.9537e-06,0,0,0.798945,0.448442,0.0187501,-0.00285651,-9.2776e-06,-7.34532e-06,0,0,1,4.92362e-08,6.35184e-09,-5.84357e-10,-4.94538e-11,8.42038e-12,0,0,0,0,0,0,0,0,0,0,
1,0.359651,-0.0653647,-0.00269939,0.000808136,4.963e-06,-2.95371e-06,0,0,1.26326,0.477299,0.0100514,-0.00296707,-4.60058e-05,-7.34596e-06,0,0,1,6.00263e-08,4.3736e-09,-7.30584e-10,-2.69083e-11,1.35814e-12,0,0,0,0,0,0,0,0,0,0,
1,0.292398,-0.068334,-0.00027474,0.000798451,-9.80555e-06,-2.95365e-06,0,0,1.74759,0.48828,0.000800726,-0.00322456,-8.27356e-05,-7.34593e-06,0,0,1,6.64791e-08,2.00489e-09,-8.05635e-10,-2.26219e-11,8.32401e-12,0,0,0,0,0,0,0,0,0,0,
1,0.224574,-0.0665421,0.00203224,0.000729692,-2.45738e-05,-2.95367e-06,0,0,2.23336,0.47984,-0.00944282,-0.00362896,-0.000119465,-7.34593e-06,0,0,1,6.80205e-08,-4.75925e-10,-8.15634e-10,-4.62386e-12,5.94624e-12,0,0,0,0,0,0,0,0,0,0,
1,0.160767,-0.0604016,0.00404434,0.00060186,-3.93422e-05,-2.95367e-06,0,0,2.7,0.449553,-0.0211199,-0.00418028,-0.000156195,6.02329e-05,0,0,1,6.46345e-08,-2.87121e-09,-7.89415e-10,3.08145e-11,1.41598e-12,0,0,0,0,0,0,0,0,0,0,
1,0.104969,-0.0506795,0.00558433,0.000414955,-5.41105e-05,-2.95367e-06,0,0,3.12416,0.394448,-0.0339956,-0.00420273,0.00014497,6.02329e-05,0,0,1,5.66542e-08,-5.02469e-09,-6.4675e-10,4.54268e-11,8.00282e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0602318,-0.0384972,0.006475,0.000168976,-6.88788e-05,-2.95366e-06,0,0,3.48061,0.31473,-0.0451317,-0.00302052,0.000446134,6.02329e-05,0,0,1,4.48868e-08,-6.61684e-09,-3.91964e-10,6.68301e-11,7.72493e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0283067,-0.0253305,0.00653912,-0.000136076,-8.36472e-05,-2.95367e-06,0,0,3.7477,0.217491,-0.0509141,-0.000633657,0.000747299,6.02329e-05,0,0,1,3.07826e-08,-7.31194e-09,-4.65032e-11,1.04873e-10,7.53031e-12,0,0,0,0,0,0,0,0,0,0,
1,0.00929265,-0.0130099,0.00559947,-0.000500201,-9.84155e-05,-2.95367e-06,0,0,3.91445,0.117052,-0.0477289,0.00295787,0.00104846,6.02329e-05,0,0,1,1.64767e-08,-6.75105e-09,4.44526e-10,1.41566e-10,7.60658e-12,0,0,0,0,0,0,0,0,0,0,
1,0.00128067,-0.00371997,0.00347884,-0.0009234,-0.000113184,-2.95367e-06,0,0,3.98784,0.0349627,-0.0319622,0.00775405,0.00134963,6.02329e-05,0,0,1,4.91169e-09,-4.49135e-09,1.0979e-09,1.7849e-10,1.26734e-11,0,0,0,0,0,0,0,0,0,0,
