duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,0.142562,0.75,-0.00475207,-0.005,7.12813e-05,1.11982e-05,0,0,7.22814e-18,1.30063e-27,-6.64152e-25,6.27144e-28,3.16728e-27,1.16396e-27,0,0,1.30744,-0.00269269,-0.0101375,0.000128421,0.000135491,-7.50102e-06,0,0,0,0,0,0,0,0,0,0,
1,0.882893,0.725837,-0.0192124,-0.00460289,0.000127273,1.11983e-05,0,0,7.22814e-18,-1.3079e-24,-6.26888e-25,2.25397e-26,-2.64466e-27,5.7433e-27,0,0,1.29486,-0.0220779,-0.00901426,0.000595376,9.79864e-05,-7.50099e-06,0,0,0,0,0,0,0,0,0,0,
1,1.58505,0.674169,-0.0321455,-0.00398182,0.000183264,1.11985e-05,0,0,7.22814e-18,-2.47953e-24,-4.98872e-25,1.50672e-26,2.90232e-26,-8.6609e-27,0,0,1.26446,-0.0379658,-0.00671522,0.000912312,6.04813e-05,-7.50098e-06,0,0,0,0,0,0,0,0,0,0,
1,2.22329,0.598721,-0.0428793,-0.00313678,0.000239256,1.11983e-05,0,0,7.22814e-18,-3.35844e-24,-3.3013e-25,3.18029e-26,2.19382e-26,-2.61764e-27,0,0,1.22074,-0.0484549,-0.0036904,0.00107923,2.29763e-05,-7.50106e-06,0,0,0,0,0,0,0,0,0,0,
1,2.77624,0.504565,-0.0507421,-0.00206777,0.000295248,1.11984e-05,0,0,7.22813e-18,-3.84703e-24,-9.53319e-26,8.29921e-26,-7.18554e-27,4.04015e-27,0,0,1.16969,-0.0525436,-0.000389873,0.00109612,-1.45285e-05,-7.50099e-06,0,0,0,0,0,0,0,0,0,0,
1,3.22831,0.398115,-0.055062,-0.000774793,0.00035124,1.11983e-05,0,0,7.22813e-18,-3.80248e-24,1.78669e-25,5.92375e-26,1.07108e-26,-7.56754e-27,0,0,1.11783,-0.0501306,0.00273632,0.000962999,-5.20337e-05,-7.50096e-06,0,0,0,0,0,0,0,0,0,0,
1,3.57095,0.287127,-0.0551669,0.000742149,0.000407231,1.11984e-05,0,0,7.22813e-18,-3.25826e-24,3.78951e-25,3.42602e-26,-2.17923e-28,3.06216e-27,0,0,1.07134,-0.0420146,0.0052381,0.000679855,-8.9539e-05,-7.50092e-06,0,0,0,0,0,0,0,0,0,0,
1,3.80407,0.180705,-0.0503851,0.00248306,0.000463223,1.11983e-05,0,0,7.22812e-18,-2.38257e-24,5.04976e-25,3.04106e-26,-1.18576e-26,3.24419e-28,0,0,1.03515,-0.0298945,0.00666542,0.00024669,-0.000127044,-7.50092e-06,0,0,0,0,0,0,0,0,0,0,
1,3.93734,0.0892925,-0.0400446,0.00444793,0.000519215,1.11984e-05,0,0,7.22812e-18,-1.33056e-24,5.28797e-25,-2.08082e-26,-1.83035e-26,4.19753e-27,0,0,1.01203,-0.0163693,0.00656822,-0.000336495,-0.000164549,-7.50103e-06,0,0,0,0,0,0,0,0,0,0,
1,3.99157,0.02468,-0.0234736,0.00663678,0.000575206,1.11984e-05,0,0,7.22812e-18,-3.91151e-25,3.33239e-25,-7.22812e-17,1.08422e-16,-4.33687e-17,0,0,1.00172,-0.00493804,0.00449643,-0.0010697,-0.000202054,-7.50098e-06,0,0,0,0,0,0,0,0,0,0,
