duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
0.5,0.725772,0.0247935,0.208537,0.091768,-0.0260426,-0.00467619,0,0,0.116178,-0.949779,0.194107,0.095122,-0.0231791,-0.0082364,0,0,1,1.35212e-07,-1.58432e-08,-3.0785e-09,-1.87418e-09,1.03475e-09,0,0,0,0,0,0,0,0,0,0,
0.5,0.8,0.287674,0.30128,0.0279923,-0.0377331,0.00444807,0,0,-0.3,-0.698494,0.291726,0.0281727,-0.0437701,0.0060674,0,0,1,1.16439e-07,-2.17264e-08,-3.64911e-09,2.5554e-10,-1.98931e-10,0,0,0,0,0,0,0,0,0,0,
0.5,1.02044,0.592472,0.292229,-0.0363537,-0.0266129,0.00444807,0,0,-0.57534,-0.405627,0.275914,-0.0441991,-0.0286016,0.0060674,0,0,1,9.21016e-08,-2.68299e-08,-2.63499e-09,-4.07283e-10,6.51902e-10,0,0,0,0,0,0,0,0,0,0,
0.5,1.38366,0.84552,0.203339,-0.0784594,-0.0154927,0.00444807,0,0,-0.716298,-0.175267,0.174297,-0.0862339,-0.0134331,0.0060674,0,0,1,6.32636e-08,-3.07142e-08,-1.93026e-09,3.37721e-10,5.96003e-11,0,0,0,0,0,0,0,0,0,0,
0.5,1.84662,0.983658,0.0679712,-0.0983247,-0.00437256,0.00444807,0,0,-0.771786,-0.0704658,0.0323809,-0.0979317,0.00173534,0.0060674,0,0,1,3.12919e-08,-3.30762e-08,-1.07869e-09,6.61942e-10,-2.65814e-11,0,0,0,0,0,0,0,0,0,0,
0.5,2.34302,0.97709,-0.0805145,-0.0959496,0.00674761,0.00444807,0,0,-0.810867,-0.10877,-0.104329,-0.0792925,0.0169038,0.0060674,0,0,1,-2.26937e-09,-3.37477e-08,1.6226e-10,8.09237e-10,-2.74255e-10,0,0,0,0,0,0,0,0,0,0,
0.5,2.8,0.829377,-0.208757,-0.0713342,0.0178678,-0.00099949,0,0,-0.9,-0.262221,-0.190328,-0.0303163,0.0320723,-0.00506727,0,0,1,-3.55697e-08,-3.25394e-08,1.24935e-09,5.94468e-10,7.87281e-12,0,0,0,0,0,0,0,0,0,0,
0.5,3.15467,0.57574,-0.290206,-0.0380974,0.0153691,-0.00099949,0,0,-1.08064,-0.460833,-0.194028,0.0211602,0.0194042,-0.00506726,0,0,1,-6.69254e-08,-2.97837e-08,3.01668e-09,-5.40211e-10,6.20666e-10,0,0,0,0,0,0,0,0,0,0,
0.5,3.36615,0.264333,-0.325548,-0.009858,0.0128703,-0.00099949,0,0,-1.35586,-0.630873,-0.139516,0.0473004,0.00673601,-0.00506726,0,0,1,-9.44938e-08,-2.53757e-08,2.94774e-09,5.74801e-10,-2.22158e-10,0,0,0,0,0,0,0,0,0,0,
0.5,3.41647,-0.0624863,-0.322279,0.0133839,0.0103716,-0.00099949,0,0,-1.7,-0.733129,-0.0647952,0.0481042,-0.00593214,0.000222343,0,0,1,-1.17483e-07,-2.03459e-08,3.0409e-09,2.41486e-09,-1.75861e-09,0,0,0,0,0,0,0,0,0,0,
0.5,3.30695,-0.369854,-0.287895,0.0316284,0.00787288,-0.00099949,0,0,-2.07711,-0.764742,-0.00125915,0.0367958,-0.00537628,0.000222344,0,0,1,-1.34934e-07,-1.40786e-08,4.84226e-09,-3.47455e-10,1.02606e-09,0,0,0,0,0,0,0,0,0,0,
0.5,3.05446,-0.630404,-0.229893,0.0448755,0.00537416,-0.00099949,0,0,-2.45553,-0.741023,0.0461481,0.0265991,-0.00482043,0.000222343,0,0,1,-1.45277e-07,-6.98356e-09,4.87856e-09,3.20654e-10,-1.55293e-09,0,0,0,0,0,0,0,0,0,0,
0.5,2.6877,-0.824265,-0.155768,0.053125,0.00287543,-0.00099949,0,0,-2.81147,-0.677267,0.079094,0.0175141,-0.00426457,0.000222343,0,0,1,-1.48952e-07,-5.98618e-10,5.21e-09,-1.77984e-09,3.25932e-09,0,0,0,0,0,0,0,0,0,0,
0.5,2.24342,-0.939064,-0.0730163,0.0563772,0.000376705,-0.00099949,0,0,-3.1284,-0.5871,0.0992462,0.00954083,-0.00370871,0.000222343,0,0,1,-1.45794e-07,8.13769e-09,5.19981e-09,-2.26585e-09,1.36635e-09,0,0,0,0,0,0,0,0,0,0,
0.5,1.76267,-0.969921,0.0108652,0.0546319,-0.00212202,-0.00099949,0,0,-3.39617,-0.482483,0.108272,0.00267927,-0.00315285,0.000222343,0,0,1,-1.34483e-07,1.35689e-08,5.64822e-09,-4.1567e-09,3.18339e-09,0,0,0,0,0,0,0,0,0,0,
0.5,1.28709,-0.919455,0.0883806,0.0478891,-0.00462074,-0.00099949,0,0,-3.6102,-0.373708,0.10784,-0.00307057,-0.00259699,0.000222343,0,0,1,-1.17967e-07,2.11656e-08,-1.43388e-11,4.15015e-09,-3.10313e-09,0,0,0,0,0,0,0,0,0,0,
0.5,0.855125,-0.797781,0.152034,0.0361489,-0.00711947,-0.00099949,0,0,-3.77064,-0.2694,0.0996165,-0.00770869,-0.00204113,0.000222344,0,0,1,-9.58478e-08,2.35099e-08,1.65154e-09,-7.14252e-10,3.27702e-11,0,0,0,0,0,0,0,0,0,0,
0.5,0.498286,-0.622507,0.194329,0.0194112,-0.00961819,-0.00099949,0,0,-3.88152,-0.176516,0.0852697,-0.0112351,-0.00148527,0.000222343,0,0,1,-7.14405e-08,2.48703e-08,4.67494e-10,-7.5778e-10,-6.82832e-11,0,0,0,0,0,0,0,0,0,0,
0.5,0.237408,-0.418742,0.207769,-0.00232389,-0.0121169,-0.00099949,0,0,-3.94995,-0.100346,0.066467,-0.0136498,-0.000929414,0.000222343,0,0,1,-4.65662e-08,2.52437e-08,-8.74167e-10,-5.05746e-09,4.10545e-09,0,0,0,0,0,0,0,0,0,0,
1,0.0789003,-0.219087,0.184858,-0.0290565,-0.0146156,-0.00099949,0,0,-3.98526,-0.0445116,0.0448762,-0.0149528,-0.000373556,0.000222343,0,0,1,-2.32518e-08,2.02602e-08,-3.89031e-09,-1.30311e-09,-7.70646e-11,0,0,0,0,0,0,0,0,0,0,
