duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,0.2,0.0137501,-0.00421234,-8.87103e-05,6.36289e-05,-8.9768e-06,0,0,0.339859,-0.640653,0.00412411,0.00338007,-0.000117984,-6.30236e-06,0,0,1,-4.92313e-08,6.34517e-09,5.96732e-10,-3.68674e-11,-4.0421e-12,0,0,0,0,0,0,0,0,0,0,
1,0.209504,0.00526894,-0.00418647,7.60372e-05,1.87449e-05,-7.27115e-07,0,0,-0.293414,-0.622768,0.0134934,0.00284503,-0.000149401,-6.3357e-06,0,0,1,-3.49178e-08,7.8804e-09,4.10243e-10,-4.19869e-11,-2.2794e-12,0,0,0,0,0,0,0,0,0,0,
1,0.21068,-0.00280455,-0.00385316,0.000143746,1.51091e-05,-7.27089e-07,0,0,-0.9,-0.587876,0.0210687,0.00218409,-0.00018101,3.64693e-06,0,0,0.999999,-1.81054e-08,8.8304e-09,2.17838e-10,-5.45546e-11,-8.9817e-14,0,0,0,0,0,0,0,0,0,0,
1,0.204181,-0.0100228,-0.00333854,0.000196911,1.14735e-05,-7.27133e-07,0,0,-1.4648,-0.539892,0.0265714,0.00149652,-0.000162778,3.64735e-06,0,0,0.999999,-9.32943e-12,9.15558e-09,4.79616e-13,-5.42046e-11,2.12275e-13,0,0,0,0,0,0,0,0,0,0,
1,0.191027,-0.0160669,-0.00268624,0.000235534,7.83786e-06,-7.27133e-07,0,0,-1.97678,-0.482892,0.0301208,0.000881887,-0.000144545,3.64786e-06,0,0,0.999999,1.80888e-08,8.83344e-09,-2.13934e-10,-5.37632e-11,8.48654e-13,0,0,0,0,0,0,0,0,0,0,
1,0.172516,-0.0207051,-0.00193988,0.000259614,4.20221e-06,-7.27138e-07,0,0,-2.42881,-0.420565,0.0319356,0.00034018,-0.000126306,3.64599e-06,0,0,1,3.49048e-08,7.88845e-09,-4.11998e-10,-5.77636e-11,3.96638e-12,0,0,0,0,0,0,0,0,0,0,
1,0.150135,-0.0237928,-0.00114309,0.000269152,5.665e-07,-7.27134e-07,0,0,-2.81723,-0.35616,0.0322348,-0.000128582,-0.000108076,3.64681e-06,0,0,1,4.92373e-08,6.35439e-09,-5.82423e-10,-4.76872e-11,3.89011e-12,0,0,0,0,0,0,0,0,0,0,
1,0.125468,-0.0252729,-0.000339512,0.000264146,-3.0694e-06,-7.2704e-07,0,0,-3.14138,-0.29249,0.0312371,-0.000524411,-8.98427e-05,3.64729e-06,0,0,1,6.00325e-08,4.34641e-09,-7.29747e-10,-2.26139e-11,2.66209e-12,0,0,0,0,0,0,0,0,0,0,
1,0.100116,-0.0251754,0.000427239,0.000244598,-6.70503e-06,-7.27027e-07,0,0,-3.40325,-0.231931,0.0291613,-0.000847315,-7.15994e-05,3.64262e-06,0,0,1,6.6457e-08,2.05054e-09,-7.93385e-10,-2.26636e-11,3.11517e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0756046,-0.0236176,0.00111353,0.000210508,-1.03406e-05,-7.2718e-07,0,0,-3.60693,-0.176418,0.0262262,-0.00109727,-5.33737e-05,3.6465e-06,0,0,1,6.81007e-08,-4.28617e-10,-8.5015e-10,1.88987e-11,-2.06424e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0532999,-0.020804,0.00167574,0.000161874,-1.39761e-05,-7.27194e-07,0,0,-3.75827,-0.127453,0.0226506,-0.0012743,-3.51392e-05,3.64673e-06,0,0,1,6.47599e-08,-2.8797e-09,-7.88825e-10,2.99947e-11,2.54519e-12,0,0,0,0,0,0,0,0,0,0,
1,0.0343188,-0.0170264,0.00207023,9.86976e-05,-1.76117e-05,-7.27218e-07,0,0,-3.86438,-0.086097,0.0186533,-0.00137839,-1.69032e-05,3.64554e-06,0,0,1,5.67706e-08,-5.04224e-09,-6.25317e-10,3.69873e-11,6.21381e-12,0,0,0,0,0,0,0,0,0,0,
1,0.019443,-0.012664,0.00225339,2.09788e-05,-2.12475e-05,-7.27141e-07,0,0,-3.93321,-0.0529749,0.0144532,-0.00140955,1.32776e-06,3.64674e-06,0,0,1,4.49863e-08,-6.63624e-09,-3.94294e-10,7.02283e-11,6.95644e-12,0,0,0,0,0,0,0,0,0,0,
1,0.00903142,-0.00818288,0.00218157,-7.12827e-05,-2.48832e-05,-7.27132e-07,0,0,-3.97314,-0.0282737,0.010269,-0.00136777,1.95618e-05,3.64663e-06,0,0,1,3.08462e-08,-7.32796e-09,-4.45262e-11,1.05502e-10,6.47427e-12,0,0,0,0,0,0,0,0,0,0,
1,0.00293321,-0.00413677,0.00181115,-0.000178087,-2.85189e-05,-7.2716e-07,0,0,-3.99249,-0.0117425,0.0063195,-0.00125305,3.77949e-05,3.64689e-06,0,0,1,1.65111e-08,-6.76543e-09,4.47685e-10,1.37744e-10,9.55402e-12,0,0,0,0,0,0,0,0,0,0,
1,0.000400261,-0.00116645,0.0010985,-0.000299434,-3.21547e-05,-7.27109e-07,0,0,-3.99912,-0.00269329,0.00282358,-0.00106541,5.60305e-05,3.64618e-06,0,0,1,4.92092e-09,-4.49975e-09,1.09296e-09,1.8926e-10,8.53007e-12,0,0,0,0,0,0,0,0,0,0,
