duration,x^0,x^1,x^2,x^3,x^4,x^5,x^6,x^7,y^0,y^1,y^2,y^3,y^4,y^5,y^6,y^7,z^0,z^1,z^2,z^3,z^4,z^5,z^6,z^7,yaw^0,yaw^1,yaw^2,yaw^3,yaw^4,yaw^5,yaw^6,yaw^7
1,-3.78006,-0.121503,0.0198886,-0.00127704,2.61293e-05,1.55722e-07,0,0,1.8078,-0.434286,0.00975428,0.00324032,-9.29263e-05,-8.70153e-06,0,0,1,-1.06374e-09,-1.16515e-10,4.00817e-11,-2.07176e-11,7.01394e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.88293,-0.0854513,0.0162158,-0.00117097,2.69079e-05,1.55711e-07,0,0,1.38641,-0.405472,0.0188307,0.0027816,-0.000136434,-8.7016e-06,0,0,1,-1.22888e-09,-3.35554e-11,5.39551e-11,-4.49365e-11,1.31037e-11,0,0,0,0,0,0,0,0,0,0,
1,-3.95331,-0.0564243,0.0128659,-0.00106178,2.76864e-05,1.55712e-07,0,0,1.00241,-0.360055,0.0262699,0.00214885,-0.000179942,-8.7016e-06,0,0,1,-1.27354e-09,3.50564e-11,-6.99352e-11,2.4067e-11,-2.36211e-12,0,0,0,0,0,0,0,0,0,0,
1,-3.9979,-0.0337663,0.0098482,-0.000949477,2.8465e-05,1.55708e-07,0,0,0.670582,-0.301832,0.0315497,0.00134207,-0.00022345,-8.70159e-06,0,0,1,-1.32701e-09,-1.31305e-10,9.37455e-11,-9.97158e-11,3.04377e-11,0,0,0,0,0,0,0,0,0,0,
1,-4.02274,-0.0168037,0.00717211,-0.00083406,2.92435e-05,1.55728e-07,0,0,0.40141,-0.235643,0.0341482,0.00036125,-0.000266958,-8.70159e-06,0,0,1,-1.54763e-09,-3.3328e-11,1.70015e-11,-3.52669e-11,2.00853e-11,0,0,0,0,0,0,0,0,0,0,
1,-4.03318,-0.00484395,0.00484695,-0.000715529,3.00221e-05,1.55711e-07,0,0,0.2,-0.167374,0.0335432,-0.000793599,-0.000310466,2.04535e-05,0,0,1,-1.60735e-09,-8.92442e-12,6.31672e-11,-2.61915e-11,-1.44307e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.03386,0.00282423,0.00288205,-0.000593883,3.08007e-05,1.55714e-07,0,0,0.0650851,-0.103808,0.0295042,-0.00183093,-0.000208198,2.04535e-05,0,0,1,-1.53382e-09,-1.88312e-11,5.60529e-11,-4.35332e-11,1.34577e-11,0,0,0,0,0,0,0,0,0,0,
1,-4.02871,0.00693066,0.00128676,-0.000469123,3.15792e-05,1.55721e-07,0,0,-0.0112378,-0.0510234,0.0229667,-0.00245919,-0.000105931,2.04535e-05,0,0,1,-1.51533e-09,4.99849e-11,4.57234e-12,-1.17888e-11,1.52387e-11,0,0,0,0,0,0,0,0,0,0,
1,-4.02093,0.00822392,7.0427e-05,-0.000341249,3.23578e-05,1.55714e-07,0,0,-0.0418392,-0.012789,0.0151581,-0.00267837,-3.66298e-06,2.04535e-05,0,0,1,-1.37922e-09,1.61135e-10,2.12097e-12,-4.56701e-12,2.55507e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.01295,0.00747123,-0.000757617,-0.000210261,3.31364e-05,1.55713e-07,0,0,-0.0421317,0.00957972,0.00730555,-0.00248849,9.86047e-05,2.04535e-05,0,0,1,-1.05602e-09,1.68795e-10,-2.7498e-12,-5.35394e-12,3.99258e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.00641,0.00545854,-0.00118802,-7.61583e-05,3.39149e-05,1.5571e-07,0,0,-0.0276158,0.017222,0.000636249,-0.00188954,0.000200872,2.04535e-05,0,0,1,-7.33285e-10,1.47711e-10,6.60805e-12,-8.45368e-12,7.36811e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.00218,0.00299046,-0.00121145,6.10586e-05,3.46935e-05,1.55716e-07,0,0,-0.0114257,0.0137317,-0.00362259,-0.00088151,0.00030314,2.04535e-05,0,0,1,-4.08099e-10,1.87793e-10,1.79554e-11,-1.27152e-11,3.76899e-12,0,0,0,0,0,0,0,0,0,0,
1,-4.00031,0.000890281,-0.000818558,0.00020139,3.54721e-05,1.55704e-07,0,0,-0.00187453,0.00515682,-0.00424374,0.000535586,0.000405408,2.04535e-05,0,0,1,-2.84555e-11,6.35936e-12,3.79856e-11,-3.80638e-11,1.08074e-11,0,0,0,0,0,0,0,0,0,0,
